Book,Abbrev,Chapter,Verses
1+Chronicles,1 Chr,1,54
1+Chronicles,1 Chr,2,55
1+Chronicles,1 Chr,3,24
1+Chronicles,1 Chr,4,43
1+Chronicles,1 Chr,5,41
1+Chronicles,1 Chr,6,66
1+Chronicles,1 Chr,7,40
1+Chronicles,1 Chr,8,40
1+Chronicles,1 Chr,9,44
1+Chronicles,1 Chr,10,14
1+Chronicles,1 Chr,11,47
1+Chronicles,1 Chr,12,41
1+Chronicles,1 Chr,13,14
1+Chronicles,1 Chr,14,17
1+Chronicles,1 Chr,15,29
1+Chronicles,1 Chr,16,43
1+Chronicles,1 Chr,17,27
1+Chronicles,1 Chr,18,17
1+Chronicles,1 Chr,19,19
1+Chronicles,1 Chr,20,8
1+Chronicles,1 Chr,21,30
1+Chronicles,1 Chr,22,19
1+Chronicles,1 Chr,23,32
1+Chronicles,1 Chr,24,31
1+Chronicles,1 Chr,25,31
1+Chronicles,1 Chr,26,32
1+Chronicles,1 Chr,27,34
1+Chronicles,1 Chr,28,21
1+Chronicles,1 Chr,29,30
1+Corinthians,1 Cor,1,31
1+Corinthians,1 Cor,2,16
1+Corinthians,1 Cor,3,23
1+Corinthians,1 Cor,4,21
1+Corinthians,1 Cor,5,13
1+Corinthians,1 Cor,6,20
1+Corinthians,1 Cor,7,40
1+Corinthians,1 Cor,8,13
1+Corinthians,1 Cor,9,27
1+Corinthians,1 Cor,10,33
1+Corinthians,1 Cor,11,34
1+Corinthians,1 Cor,12,31
1+Corinthians,1 Cor,13,13
1+Corinthians,1 Cor,14,40
1+Corinthians,1 Cor,15,58
1+Corinthians,1 Cor,16,24
1+John,1 Jn,1,10
1+John,1 Jn,2,29
1+John,1 Jn,3,24
1+John,1 Jn,4,21
1+John,1 Jn,5,21
1+Kings,1 Kgs,1,53
1+Kings,1 Kgs,2,46
1+Kings,1 Kgs,3,28
1+Kings,1 Kgs,4,20
1+Kings,1 Kgs,5,32
1+Kings,1 Kgs,6,38
1+Kings,1 Kgs,7,51
1+Kings,1 Kgs,8,66
1+Kings,1 Kgs,9,28
1+Kings,1 Kgs,10,29
1+Kings,1 Kgs,11,43
1+Kings,1 Kgs,12,33
1+Kings,1 Kgs,13,34
1+Kings,1 Kgs,14,31
1+Kings,1 Kgs,15,34
1+Kings,1 Kgs,16,34
1+Kings,1 Kgs,17,24
1+Kings,1 Kgs,18,46
1+Kings,1 Kgs,19,21
1+Kings,1 Kgs,20,43
1+Kings,1 Kgs,21,29
1+Kings,1 Kgs,22,54
1+Maccabees,1 Mc,1,63
1+Maccabees,1 Mc,2,70
1+Maccabees,1 Mc,3,59
1+Maccabees,1 Mc,4,61
1+Maccabees,1 Mc,5,68
1+Maccabees,1 Mc,6,63
1+Maccabees,1 Mc,7,50
1+Maccabees,1 Mc,8,32
1+Maccabees,1 Mc,9,73
1+Maccabees,1 Mc,10,89
1+Maccabees,1 Mc,11,74
1+Maccabees,1 Mc,12,53
1+Maccabees,1 Mc,13,53
1+Maccabees,1 Mc,14,49
1+Maccabees,1 Mc,15,41
1+Maccabees,1 Mc,16,24
1+Peter,1 Pt,1,25
1+Peter,1 Pt,2,25
1+Peter,1 Pt,3,22
1+Peter,1 Pt,4,19
1+Peter,1 Pt,5,14
1+Samuel,1 Sm,1,28
1+Samuel,1 Sm,2,36
1+Samuel,1 Sm,3,21
1+Samuel,1 Sm,4,22
1+Samuel,1 Sm,5,12
1+Samuel,1 Sm,6,21
1+Samuel,1 Sm,7,17
1+Samuel,1 Sm,8,22
1+Samuel,1 Sm,9,27
1+Samuel,1 Sm,10,27
1+Samuel,1 Sm,11,15
1+Samuel,1 Sm,12,25
1+Samuel,1 Sm,13,23
1+Samuel,1 Sm,14,52
1+Samuel,1 Sm,15,35
1+Samuel,1 Sm,16,23
1+Samuel,1 Sm,17,58
1+Samuel,1 Sm,18,30
1+Samuel,1 Sm,19,24
1+Samuel,1 Sm,20,42
1+Samuel,1 Sm,21,16
1+Samuel,1 Sm,22,23
1+Samuel,1 Sm,23,28
1+Samuel,1 Sm,24,23
1+Samuel,1 Sm,25,43
1+Samuel,1 Sm,26,25
1+Samuel,1 Sm,27,12
1+Samuel,1 Sm,28,25
1+Samuel,1 Sm,29,11
1+Samuel,1 Sm,30,31
1+Samuel,1 Sm,31,13
1+Thessalonians,1 Thes,1,10
1+Thessalonians,1 Thes,2,20
1+Thessalonians,1 Thes,3,13
1+Thessalonians,1 Thes,4,18
1+Thessalonians,1 Thes,5,28
1+Timothy,1 Tm,1,20
1+Timothy,1 Tm,2,15
1+Timothy,1 Tm,3,16
1+Timothy,1 Tm,4,16
1+Timothy,1 Tm,5,25
1+Timothy,1 Tm,6,21
2+Chronicles,2 Chr,1,18
2+Chronicles,2 Chr,2,17
